B_plus_ENDVERTEX_CHI2,B_plus_IPCHI2_OWNPV,B_plus_FDCHI2_OWNPV,B_plus_DIRA_OWNPV,K_plus_IPCHI2_OWNPV,K_plus_TRACK_CHI2NDOF,e_minus_IPCHI2_OWNPV,e_minus_TRACK_CHI2NDOF,e_plus_IPCHI2_OWNPV,e_plus_TRACK_CHI2NDOF
8.318611,15.984838,48201.586,0.9999997,109.434265,1.2608072,1498.1525,0.716101,9451.663,0.6523978
3.4088705,3284.004,197424.19,0.99991083,15725.21,1.0482728,13813.117,1.1288995,2746.7368,0.98557794
31.314898,232.93416,23174.814,0.99998593,7999.4614,0.91883636,2331.3855,1.1525006,103.084656,2.211983
16.091957,226.99094,11947.154,0.99999124,798.1962,0.74070346,781.16974,0.9082048,2220.0408,0.68327
37.881977,5074.8276,234948.3,0.99993545,66254.47,1.3382169,4387.687,1.335081,1761.7625,1.0778725
11.488849,503.01642,34315.062,0.99997663,12385.699,1.5012352,1757.2365,1.0545834,1058.8298,1.2863977
0.7253886,678.87573,91499.25,0.9999892,1474.6261,1.0927453,9312.782,0.92534375,6892.2227,0.54736495
2.0833163,837.40857,74740.31,0.9999843,579.83453,1.3617159,168.03151,1.4488446,7477.1816,1.3790298
6.8229265,56.202976,61008.727,0.9999995,21.56585,0.89223075,7883.4375,0.80397135,4776.1226,1.0950499
91.26199,199.24596,41993.082,0.99999845,3.6117349,0.9017468,7206.9033,1.0311917,2326.5088,1.253705
34.29053,12.573838,6953.725,0.9999997,10.296324,1.262901,1309.2471,1.1365027,455.47525,0.6791423
4.828817,302.80063,26498.555,0.9999825,0.6327992,1.0798454,3363.5764,0.7386613,1686.066,1.12239
11.994602,410.14307,161014.95,0.9999991,2551.5918,0.73030114,10723.936,0.73613614,13444.173,0.92164415
3.1668477,430.88315,188475.17,0.9999981,368.3686,1.7493445,8049.2944,0.8361178,7152.4966,0.95509154
13.234697,2779.931,302405.34,0.9999662,164.28836,1.4940385,23554.904,1.2252462,15984.573,1.5625916
5.508832,16.709673,63394.74,0.9999998,921.54,0.7842911,1964.3927,0.840308,3305.095,2.4649148
1695.497,803.20386,135941.6,0.9999952,1024.5759,0.9845167,11192.116,0.7679965,13751.839,0.77599335
375.39688,69.60933,26766.102,0.99999684,2.6789472,1.2433825,4578.144,1.0995293,1613.1514,1.040169
358.54974,216.84483,57072.062,0.99999684,2.8578508,0.93789494,7048.8296,0.7585017,10940.806,0.8050448
914.17096,2183.4968,298773.38,0.99999696,8292.619,0.6992318,15871.569,0.69504607,13682.668,0.85000354
28.984451,5899.5664,72911.36,0.9986793,18504.953,0.72221893,4.347066,1.7651991,5413.576,1.05905
1.2827567,15.8491745,627036.25,0.99999976,11379.872,0.9944802,27711.316,1.0143445,181294.31,0.8293034
9.859186,6.5059257,385713.06,0.9999999,47090.332,1.0936095,13718.991,1.0524141,11633.519,1.4632126
398.21414,3252.8503,226022.8,0.9999953,19191.729,0.7703689,19559.215,0.6913353,5715.5107,0.8796059
2.1356359,91.15406,318121.4,0.9999996,4322.3164,0.7626651,4672.4946,1.1022615,19716.822,0.99469626
15128.006,1683.3005,14774.95,0.9996218,66.68111,1.1855308,4152.7544,1.1807448,3205.4597,1.0568783
37.721077,52.18788,169526.28,0.9999994,7392.9033,1.4970832,12783.971,0.80179405,2544.3586,1.6136304
0.17292905,45.30423,3660.1692,0.99999464,156.5162,0.8884599,846.74756,1.0063201,4.501303,1.2526838
24.514038,208.53488,25142.62,0.99999803,18.075224,0.96127933,5040.7095,0.81703496,4214.25,0.83457184
24.661535,65.02092,115393.77,0.9999992,13083.425,0.828924,1123.4496,1.2518992,6862.152,0.89553905
247.10388,234.26682,44610.52,0.99999344,696.47284,1.0055639,6767.9663,0.9130444,304.77588,1.4490395
930.51874,3052.0527,233547.86,0.99998635,61.483826,1.1379744,12605.311,1.078198,19185.322,0.5808336
63.180363,130.9589,15168.875,0.9999955,1616.7041,0.95655787,2686.2568,1.0623697,248.86101,1.0763
66.894554,312.09653,112545.805,0.9999969,575.9439,1.2919251,3011.4907,1.1546586,9722.545,0.96189046
1.483688,257.6002,134870.77,0.9999967,1884.9167,1.3979068,4809.7695,0.9873152,5816.0376,1.5444235
27.654,154.87408,43300.656,0.9999994,15535.887,0.9149547,935.10333,0.90412444,2356.4062,0.7018223
3.0828981,1423.4125,134028.98,0.9999975,11338.524,0.77954346,5531.6733,0.9973703,10256.609,1.0933625
1.8166984,1.3284606,25690.668,0.9999999,14840.364,0.89329815,2683.571,0.7035075,2619.4807,1.0831093
716.7233,240.90791,173875.83,0.9999992,1990.9298,0.7106363,18626.56,1.1608275,13004.451,0.9503599
8.167173,1119.9755,57063.953,0.9999967,17188.066,1.6443583,2357.673,1.1471574,6265.6865,0.9942515
3.8083797,18.093407,8250.1045,0.99999756,13.302152,0.7387504,843.3435,0.9943174,881.45905,1.0910758
18.849373,337.17868,175653.81,0.99999946,39765.47,0.86171925,3924.919,0.7836377,4582.786,0.8442789
131.53128,130.09183,14501.716,0.99999315,6099.4536,2.0212831,3441.7295,0.88096374,708.6713,1.4108359
41.13419,2913.1238,460602.12,0.9999883,114.63612,1.2009022,4899.2817,2.2547355,221888.6,0.7479039
120.4362,1463.3761,193943.36,0.9999974,22524.72,0.8572403,5435.438,1.0344108,2045.7994,0.5468386
1.4309517,30.633657,186554.81,0.9999996,3436.666,1.4259807,6350.2915,0.966967,11829.216,1.1103371
0.43793833,8.295564,3708.0269,0.99999905,139.32849,1.256714,11.47381,1.0548282,299.43796,0.8610256
162.03104,4.280043,205193.02,0.9999998,13.456423,1.3658639,16302.507,0.9184521,10632.996,0.92980283
35.30231,5622.0,29780.236,0.99923533,990.882,0.93804455,907.9218,1.1271625,2523.008,1.0208625
2258.4126,1732.2705,434214.47,0.99999654,1619.702,1.4413419,19208.52,0.8597078,9094.669,2.0182214
361.51114,93.91363,134400.42,0.9999997,8252.733,1.1232953,5163.9536,0.90153396,10481.697,0.8934407
3.7402198,1802.8384,56301.688,0.9990925,1528.6592,0.9338453,1382.2057,1.6536608,5080.321,1.0776191
62.39888,280.72906,73001.47,0.9999976,1752.1344,1.0671941,4969.8335,0.64193964,12568.287,1.4722824
14.802251,522.45807,62734.477,0.999988,111.53283,0.92641544,3153.6753,1.0083714,6446.7886,1.0042276
3.734605,340.82843,97177.805,0.99999875,8254.022,0.98793,2824.2898,1.0467513,5886.265,1.0471561
36.056435,229.90192,28749.514,0.99997365,7.6643224,0.69574046,6874.1094,1.1515441,1598.3239,0.86570543
2.4528363,29.05383,166017.84,0.9999998,8.158655,0.7731375,2434.4263,0.8813465,22539.8,0.6689182
31.273928,1027.9384,125892.97,0.99998546,573.4191,1.1445372,9333.637,0.6738708,4395.4873,1.3661718
33.23751,675.7608,23455.49,0.9999788,1409.3303,2.1585855,6655.9272,0.8783182,393.7123,0.8050119
52.392616,135.02791,3803.6292,0.9996187,45.531822,1.104048,35.493774,0.9415278,1168.0247,0.9840734
241.09923,207.52655,21861.63,0.9999836,431.47266,1.1937363,258.48523,0.7848489,2109.1616,2.0573652
41.842926,1077.4175,77921.72,0.9999926,5059.707,0.9370503,11839.619,1.3679938,650.0337,1.034392
9.21316,890.1854,112073.19,0.9999629,352.62814,0.8571556,3225.0352,1.6593001,8870.634,1.1871831
151.99893,373.16946,128981.43,0.99999666,4703.8438,0.671051,7160.2285,1.3144835,5970.186,1.2201192
15.485047,22.596663,583607.6,0.99999976,21704.012,0.9859491,4258.471,1.7300007,22407.625,1.1730983
2.563733,54.31229,784718.1,0.9999998,47220.516,1.2198541,96351.75,0.5913734,5199.6245,1.4745529
2.8484037,5.243329,35517.156,0.9999999,189.32535,1.1680757,4592.9546,0.9002512,767.19635,1.663894
215.91103,4.4031224,10191.746,0.99999964,74.68672,0.7036376,1507.8093,0.8468524,750.1653,1.073448
106.386055,142.57979,126540.984,0.9999993,955.4727,1.800826,7365.2856,1.3936568,5808.018,2.8813145
813.92444,2175.4888,18946.305,0.9999076,22038.115,1.8760676,1165.2151,1.052401,23.99455,1.0137358
10.947026,583.49316,103410.74,0.9999961,507.9383,1.0685331,6489.8594,0.9918254,3509.9016,1.6179206
7.3193216,334.70724,5544.9253,0.99995476,698.7207,0.8115341,749.9574,0.72373176,148.21509,1.0091503
180.36772,400.7729,135594.56,0.9999985,1.1416636,0.6772881,5998.155,1.6952137,8577.273,1.4355178
1.4745487,476.63876,123458.625,0.9999929,42.162235,0.7107026,10004.238,0.9189098,9830.892,0.9369208
146.66931,394.78976,140021.8,0.99999887,1612.7423,0.8705466,4666.2373,0.8446409,7244.729,1.1317953
3.9466019,429.47058,53353.85,0.9999921,544.0079,1.428096,13969.769,1.4502054,2296.8027,0.7974531
1.1718659,291.2837,20869.348,0.99994886,1155.2327,1.0750412,619.8829,1.1074185,861.03815,1.3938509
5.8640337,1.9452014,74114.516,0.9999999,765.77515,0.8302928,7515.925,0.72733235,4244.315,1.2501471
412.43716,240.87225,23188.703,0.99998397,1475.7057,1.4942971,686.59344,2.1152399,552.0579,1.5441035
2.3503006,12.783814,818.2394,0.9999765,3.8118954,1.213671,302.17358,1.3137199,43.23226,1.2273884
31.724688,2508.533,39717.69,0.9999722,25580.434,0.61683345,301.9081,1.0931613,2223.3645,0.85999537
6.069326,164.76811,45120.633,0.99999833,59619.895,0.9187549,26.61246,0.7625125,1053.7618,1.2751745
35.761444,130.00107,5288.2085,0.9999932,9137.077,0.9449081,4.7212276,1.0502933,291.52664,1.3404689
68.47894,48.223045,4499.357,0.99996233,3.2460258,1.4503164,348.35114,1.413716,283.9182,2.4554539
281.40503,4.8011656,190120.94,0.9999999,8478.587,0.9202172,7089.6826,0.9998852,3299.7876,1.4237258
13.368559,166.15921,227521.19,0.9999992,13125.986,1.2434419,7669.321,0.9287777,18859.28,0.6555713
48.62843,33.971375,24618.613,0.9999994,359.38718,1.4870629,3668.5178,0.8543147,136.04134,1.3440369
3.2963874,14.130913,15759.552,0.99999964,94.460785,1.2352399,358.8022,1.1298909,2300.7222,1.3104005
13.565561,321.12897,16112.688,0.99994195,95.727585,0.9383988,5368.3364,0.88682866,2212.9224,0.8595905
2.6043956,37.0593,41817.53,0.9999996,2.7393463,0.8028237,1536.7623,1.070857,5344.246,0.93744665
396.4456,681.8083,174304.14,0.99999756,17540.246,1.8189034,3703.7036,1.0526929,11638.093,0.8909743
1057.838,1611.4749,132935.5,0.9999959,19564.152,0.81595844,3848.6443,0.8401932,6162.7026,0.937407
15249.675,16800.01,142140.58,0.9974428,26241.61,1.6336021,4594.2144,0.5596335,2595.991,1.4500744
1.8990933,601.6762,65837.73,0.99999136,10538.355,1.1782471,4144.2295,0.85554296,3350.2932,0.80383307
2.3939738,934.0683,631935.56,0.99999934,17636.293,1.5772971,5611.375,1.5522666,27636.646,1.0388646
104.915634,615.7588,156834.64,0.9999982,6808.685,1.2486789,2414.1858,0.71140635,14684.926,0.78307
2.9327435,88.80008,36469.543,0.9999988,2583.823,1.2205733,1743.2941,1.0628366,2217.986,0.9905058
6.636057,685.9538,30938.123,0.9999763,83.15046,2.1222744,816.7913,0.8284349,5045.0415,1.2382653
29.305115,2200.403,252202.66,0.99998647,158.75919,1.4964606,7112.185,1.0072056,159363.97,0.8991449
22.312654,547.2008,49285.797,0.99999833,16984.53,1.4124018,1920.3387,1.043547,2132.6074,0.9627247
64.9456,3343.2212,58874.523,0.8898221,120.50644,0.84266037,4335.184,0.81097674,3243.612,1.8159255
9.768963,47.926483,122343.8,0.9999995,191.13504,1.3279738,6355.759,0.70161736,2931.781,1.4185646
2.3202863,4.7734485,361620.84,0.9999999,26676.625,0.9077319,7376.3335,0.89299476,4938.1504,0.79172695
21.059557,11.860165,9846.203,0.99999964,63.39491,0.9486823,1863.6183,0.77142066,974.3738,0.87329763
0.8165319,42.763084,15271.992,0.99999934,365.95685,0.8083617,5341.726,0.7111413,414.53113,1.0281483
12.31099,90.61766,107369.56,0.9999992,6182.5957,1.4831818,2221.445,1.0848842,10798.029,0.6188769
8.296787,109.58325,386935.22,0.99999976,4348.5063,0.92059255,120746.28,0.78400385,11280.766,0.7651852
8.72101,1157.6731,145976.89,0.9999888,1153.1295,0.6406733,12618.405,0.9948955,9007.961,0.9214396
13.278898,1282.3928,258024.7,0.99999833,34729.984,0.96367586,1418.4216,0.82735825,16920.982,0.86866933
53.126507,983.2578,50232.934,0.9999897,42.57026,1.7099013,9506.291,1.0891367,6035.801,0.89589965
551.6559,4381.895,578502.6,0.9999864,22995.94,0.95303464,26655.352,1.1583364,23864.414,0.88199955
60.943237,975.3093,85517.26,0.9999867,223.9158,0.78624624,16675.395,0.7780173,5461.9365,1.0521778
3.3766654,3.8952463,16300.664,0.99999976,1835.9813,0.93712914,721.9387,1.3627243,3911.8936,1.4444598
3.0571303,34.649506,254110.17,0.9999998,49816.676,0.63889194,4415.4097,0.99509215,4049.1736,0.7630476
4.813572,61.228607,198099.17,0.9999996,4858.549,1.0807953,12373.902,0.71287787,9555.222,1.8056191
2.5341544,41.15064,169335.08,0.9999997,17222.855,0.7622242,4062.201,1.0086712,10457.538,0.5734697
300.9898,454.58887,437961.4,0.9999982,4316.2446,0.9426221,24316.16,0.9311465,25535.809,1.1979325
1177.3654,1104.9563,139594.89,0.9999899,90.8473,0.8180736,71476.04,1.0580715,757.9451,1.9089657
246.43092,39.964325,198901.25,0.9999998,135.39343,0.79901975,18371.055,0.9079849,5935.059,1.3163161
71.23683,436.9072,21623.488,0.9999959,1054.1187,0.43991616,2818.3582,0.76500744,1411.5817,0.99338543
103.64287,9.409443,111444.875,0.99999976,986.4248,0.9890784,7729.8076,1.1210288,1837.029,1.30759
1.1097461,1303.4137,181748.05,0.99999636,23621.611,0.97377473,7562.6206,0.7934478,24283.072,0.6411513
96.26043,36.15046,23210.217,0.99999905,108.48878,1.1047684,2104.1287,1.2777406,2021.2747,1.0923262
21.932579,137.98314,21994.137,0.9999911,780.05225,1.2789624,695.48505,1.0855545,1878.8796,1.067906
0.562924,215.90997,74842.84,0.9999977,3992.7495,1.1574026,2128.7573,1.3914337,3505.4482,0.9024835
3.3761075,659.7042,19314.66,0.9997482,881.04395,0.78431493,479.1892,1.209858,1502.5347,1.1567899
22.960808,879.0507,267446.28,0.9999961,566.6912,0.7387021,3223.6323,1.1013494,26100.99,0.91361934
2.0254185,102.335205,3380.634,0.99998075,1176.9279,1.0305934,208.78098,1.0665578,98.521904,0.9832117
24.14226,6364.7017,289374.9,0.99991363,64.4881,1.0326033,19399.775,0.8545592,24329.996,1.0092689
5.3389273,10.3375435,374594.3,0.99999994,3043.7485,0.8903177,8700.815,1.2013124,15219.527,0.7492577
212.99387,463.52124,169213.5,0.99999833,28.878885,1.5562325,2169.7341,1.0269389,21709.25,0.9315661
13.225554,132.71088,184330.36,0.99999917,2667.478,1.1466146,4217.7183,2.9601808,7822.5264,1.1280359
13.797492,566.8997,80576.42,0.99999577,449.13504,0.9972515,8315.508,0.95419437,9422.477,0.9442922
7.7689686,201.98709,17701.258,0.9999968,874.7672,0.7421573,2288.1794,0.6514988,1760.0681,1.6371673
95.50444,364.0716,22703.855,0.9999304,7176.969,1.4350569,1159.2604,1.0651801,3500.608,0.8323829
1.08045,236.52875,159084.98,0.99999744,8776.46,2.2879775,4306.3906,1.0168203,5796.0312,0.9786537
2.8585613,18.741293,26584.15,0.99999934,2702.1765,1.1223931,353.4178,1.2490646,2641.0557,0.8882674
1.230483,97.75791,217177.72,0.9999997,2143.7776,1.4201025,6853.503,0.8017601,12258.077,1.128233
54.147232,6888.8926,295900.0,0.9999674,6867.857,0.88404983,7848.326,1.0302101,22563.066,1.2334625
2.8308606,352.18005,222031.03,0.99999803,29128.47,0.92560655,5469.618,0.85668695,2519.1343,1.0000095
10.182934,24.906706,15809.845,0.99999577,7443.8486,1.1108474,1011.51,2.1604583,107.3319,1.2966088
454.6201,10.432412,12167.713,0.99999785,18.302412,0.9475959,845.31067,1.2585349,2710.462,0.97251666
2.0322368,144.45636,212926.17,0.99999964,14479.642,0.737643,4781.552,1.0654294,7585.646,0.7303015
61.497623,1318.1279,132192.47,0.99999547,22949.076,0.7783862,3979.9094,0.85490656,3132.8167,0.89676815
17.152817,10.116381,1258.6946,0.99998784,0.3556995,1.3831338,1391.1989,1.2244371,41.214863,1.0472126
1.2214952,5.2592235,2180.188,0.9999979,94.29987,0.4366475,426.93283,0.57799506,69.92493,0.8201996
128.26564,466.6661,27732.291,0.99999726,5.2540245,0.9104455,10033.632,1.2583619,215.299,2.0950332
34.443005,1204.0,54012.19,0.9999551,13.131036,1.7521389,5131.6724,1.0684768,9893.217,0.99206394
0.4218184,189.88875,12863.279,0.99998415,1898.2344,0.8250366,1902.1616,1.138401,303.56152,1.07164
13.530912,156.48149,204546.05,0.99999964,582.09644,0.9968712,7625.507,0.99519587,11117.411,1.6815588
2.7330995,30.372744,48029.816,0.999999,25079.598,1.537034,5944.7124,0.8325678,1401.5632,0.8166195
7.129639,3.3054974,33357.867,0.9999998,846.3693,1.2143203,1068.4791,1.0333313,4162.5137,1.085278
3.2416859,1135.9924,135213.86,0.9999818,2323.0256,1.2415239,4220.137,0.97974473,10450.153,0.84195125
89.51832,1170.1199,62700.883,0.9999192,181.95996,1.1639299,727.4395,2.384933,7965.2036,0.796604
14.177326,2107.4895,52170.656,0.9999928,2732.9932,0.6969702,2071.8748,1.1073167,2503.6096,0.63800204
0.4055044,128.51698,202003.27,0.99999964,22608.363,1.3061109,8653.427,0.95209366,3611.0088,1.2169039
478.5918,2025.6934,44353.004,0.99993926,81.02385,1.0542781,9930.133,0.95776266,3427.7903,0.6653201
10.142332,802.98047,302959.8,0.9999984,10526.327,1.1573083,31588.547,0.77220917,9648.31,1.1476474
3.205754,71.3014,30441.041,0.99999917,246.33476,0.910477,792.20264,1.0409868,7391.2,1.0179046
17.134752,4664.498,189399.52,0.9999664,1480.0852,1.082705,5523.6934,0.8512796,15896.447,0.6328134
138.75107,1103.8793,110647.73,0.9999827,476.96866,1.5225368,5059.9917,1.6491019,4137.7656,1.0325396
97.632744,42.704494,34267.56,0.9999994,493.1491,0.91180205,4030.2825,1.2155309,3859.1582,0.6872755
42.235424,103.33221,143910.67,0.99999934,963.9939,0.74102056,7866.2095,0.72904915,16029.841,0.60758036
63.570652,2295.3901,45963.242,0.9996606,854.25073,1.1093128,14038.085,0.876144,35.28814,1.6195272
7.1024256,0.49461168,56530.48,0.99999994,864.1155,1.0915288,7170.9883,0.9364285,2005.8553,1.9828541
9.102774,482.43234,385535.62,0.9999995,60111.918,0.9591622,5180.205,1.0042645,18655.453,0.7657851
0.9284769,171.66519,259444.52,0.9999991,9985.938,1.1166059,7872.348,0.8001755,16277.685,0.8311683
17.656569,83.396324,105106.01,0.99999946,641.3159,1.1050636,4455.098,1.0210658,13402.301,0.89369893
2.4978738,2277.4565,556802.94,0.99999726,29649.709,1.290215,135386.83,0.838779,20198.611,0.72271764
1.7020566,752.3499,131049.87,0.9999992,101.7079,0.72362715,1029.5801,1.5391562,22988.7,1.0897797
3.0974884,412.73877,56572.5,0.99999845,4.0105886,0.72754073,7734.337,0.8858093,3900.681,1.0035254
1.9124345,5.4703097,222222.67,0.9999999,8530.747,0.9200962,16010.391,0.5757438,10144.107,1.0187429
247.40358,9.278787,9754.991,0.99999964,15.302583,1.1856636,426.84903,1.0973628,1560.6733,0.8332977
1919.9454,89.98816,9491.961,0.9999978,129.36653,0.7570452,538.4855,1.3112924,4562.492,0.64844686
2.1973174,394.0653,62427.727,0.9999939,3925.5059,0.9096143,9776.167,0.5256011,3113.6533,0.9905997
184.40558,860.7388,49274.867,0.9999693,5193.868,1.3431125,1361.8339,1.46419,3152.8308,1.0443542
6.660487,21.096025,15333.29,0.9999992,4536.6665,1.0856351,737.7262,0.86305887,301.2737,1.2247939
22.344873,3.4562724,61791.043,0.9999999,1465.9037,0.8037062,9398.681,0.83817196,1617.4781,1.6097021
2.5184243,103.45317,185636.83,0.99999934,18116.008,1.0155311,5017.9087,0.9789731,15888.825,0.8438139
9.618267,299.08237,369587.8,0.9999984,8334.986,1.1332313,28901.3,0.77851355,2363.0405,1.6846586
0.7080594,0.22928722,30096.914,0.99999994,1767.8954,1.1355361,1421.5936,0.8315395,872.51624,1.0842243
39.235718,405.18948,101423.945,0.999991,5.3630033,0.5750366,5881.197,1.137792,8007.318,1.3124368
2.1912715,100.32152,39653.188,0.9999982,4925.8706,1.3766066,1117.1753,1.0366908,1077.1781,1.1869333
172.3273,187.90714,15176.943,0.9999932,2004.4113,2.365406,4095.6626,0.51871264,2506.1448,1.1461177
563.12177,35.59126,180838.97,0.9999996,2121.814,1.4432818,4792.6885,1.440826,15018.627,1.0074065
25.746489,258.8209,173879.22,0.9999994,22113.523,1.2026753,41.24797,1.3558809,13653.747,0.86264956
555.05505,98.5285,14152.691,0.99999815,2733.4685,0.95160276,1935.3632,0.8051083,14.187453,1.0583136
1.3527408,330.2429,110451.414,0.99999785,18766.414,1.4752399,1046.808,1.5674284,2798.045,0.9575331
17.645603,188.4475,53767.883,0.9999965,299.1672,0.9237486,11201.797,1.0625044,948.85345,1.2304436
34.00247,458.32358,11462.947,0.99994355,28.056274,0.8018428,429.50937,1.945401,1605.8624,0.749554
1.5096619,219.96251,554435.1,0.9999999,16042.341,0.8327523,10713.597,0.92962664,24212.928,0.73424846
21.174456,44.213436,179504.84,0.9999997,7350.854,1.2134019,10104.588,1.3889028,6821.027,1.3742455
570.573,77.18299,11137.427,0.9999815,9.094083,1.4519452,3555.768,1.0614722,947.08624,0.9316954
68.78048,901.43695,201457.92,0.99999666,989.74255,1.3433527,12341.49,1.1671506,7017.524,1.2455704
1358.5712,2959.2292,41505.926,0.9885571,229.93532,2.0257394,4841.953,1.2256111,1872.6101,1.1631668
38.132244,115.124214,7624.1997,0.99999225,1324.2828,0.8720196,133.1663,1.158305,274.5651,1.3554816
8.209515,4.7422123,17975.488,0.9999995,204.614,0.71230716,3471.3884,0.80135643,825.117,2.9425273
4.032098,1818.3827,4010367.8,0.9999987,66891.164,1.7152413,156600.02,0.82051885,18107.248,1.5566155
73.801544,99.023994,196573.39,0.9999995,7317.429,1.0789952,14992.263,0.9556734,4075.4463,1.485131
899.7937,90.37555,94251.73,0.99999917,14194.462,1.3271755,6667.816,0.71775746,6802.8276,1.0802443
5.6324534,3415.483,53012.94,0.9998814,1182.104,0.7000965,7453.743,0.82673633,458.71304,1.0180415
2719.456,452.4304,19869.287,0.99998814,1950.1799,1.2102337,5010.6025,1.0987184,1051.7179,1.0080032
14.488214,1474.9208,133991.88,0.9999961,3287.2827,0.9167461,11858.638,0.8417631,5079.0522,1.0385678
13.3978815,834.65717,84429.086,0.9999907,178.96529,1.4139426,15657.654,1.1162024,740.1004,1.3285635
0.2913236,267.8349,210494.55,0.99999946,3152.23,0.8509599,12802.675,2.3620603,6246.651,1.5207589
21.288977,1514.7296,17938.303,0.9996813,209.56071,1.4433963,2510.3782,1.0284518,3864.4385,0.6009913
0.31470874,86.78271,249978.03,0.99999964,9944.094,0.8971273,14197.723,1.1660379,9217.033,1.1020491
